NACA 2415                                       
 Alfa =  -6.25000 Re =   107651.406 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00157  0.04562
   0.99318  0.00326  0.04564
   0.98173  0.00600  0.04572
   0.96880  0.00906  0.04582
   0.95446  0.01238  0.04589
   0.93889  0.01591  0.04589
   0.92241  0.01956  0.04580
   0.90530  0.02327  0.04556
   0.88776  0.02697  0.04509
   0.86990  0.03064  0.04433
   0.85186  0.03426  0.04321
   0.83372  0.03780  0.04161
   0.81551  0.04126  0.03942
   0.79724  0.04464  0.03647
   0.77892  0.04793  0.03263
   0.76059  0.05113  0.02772
   0.74224  0.05423  0.02166
   0.72388  0.05724  0.01455
   0.70551  0.06016  0.00641
   0.68713  0.06297 -0.00293
   0.66875  0.06569 -0.01324
   0.65038  0.06831 -0.02410
   0.63203  0.07083 -0.03503
   0.61369  0.07324 -0.04568
   0.59536  0.07554 -0.05576
   0.57704  0.07773 -0.06519
   0.55874  0.07980 -0.07393
   0.54048  0.08177 -0.08199
   0.52226  0.08361 -0.08933
   0.50409  0.08532 -0.09591
   0.48596  0.08690 -0.10179
   0.46787  0.08835 -0.10702
   0.44982  0.08966 -0.11186
   0.43188  0.09084 -0.11638
   0.41408  0.09185 -0.12023
   0.39645  0.09270 -0.12278
   0.37898  0.09336 -0.12368
   0.36163  0.09382 -0.12271
   0.34440  0.09409 -0.11982
   0.32729  0.09415 -0.11484
   0.31030  0.09400 -0.10766
   0.29344  0.09362 -0.09842
   0.27672  0.09303 -0.08677
   0.26016  0.09221 -0.07273
   0.24379  0.09116 -0.05634
   0.22763  0.08988 -0.03734
   0.21174  0.08836 -0.01529
   0.19615  0.08660  0.01004
   0.18090  0.08460  0.03867
   0.16606  0.08238  0.07080
   0.15171  0.07995  0.10604
   0.13796  0.07734  0.14486
   0.12489  0.07456  0.18742
   0.11257  0.07165  0.23316
   0.10108  0.06865  0.28216
   0.09046  0.06560  0.33310
   0.08074  0.06256  0.38538
   0.07191  0.05954  0.43925
   0.06392  0.05658  0.49405
   0.05672  0.05368  0.54904
   0.05024  0.05086  0.60398
   0.04440  0.04812  0.65853
   0.03913  0.04546  0.71177
   0.03438  0.04287  0.76285
   0.03008  0.04035  0.81192
   0.02620  0.03789  0.85874
   0.02268  0.03549  0.90101
   0.01949  0.03313  0.93786
   0.01660  0.03082  0.96822
   0.01398  0.02853  0.98954
   0.01163  0.02626  0.99968
   0.00950  0.02401  0.99491
   0.00760  0.02178  0.97178
   0.00592  0.01956  0.92477
   0.00445  0.01734  0.84962
   0.00319  0.01514  0.74121
   0.00215  0.01295  0.59803
   0.00131  0.01077  0.41667
   0.00067  0.00859  0.20352
   0.00023  0.00644 -0.04456
  -0.00003  0.00431 -0.32075
  -0.00011  0.00221 -0.62532
  -0.00001  0.00013 -0.94418
   0.00028 -0.00195 -1.24783
   0.00077 -0.00403 -1.53441
   0.00145 -0.00612 -1.79987
   0.00233 -0.00822 -2.04336
   0.00343 -0.01032 -2.26135
   0.00476 -0.01241 -2.43042
   0.00631 -0.01448 -2.54122
   0.00810 -0.01651 -2.59849
   0.01013 -0.01851 -2.61008
   0.01238 -0.02046 -2.59066
   0.01485 -0.02238 -2.55253
   0.01757 -0.02427 -2.50191
   0.02054 -0.02613 -2.43625
   0.02380 -0.02797 -2.35993
   0.02739 -0.02980 -2.27692
   0.03132 -0.03162 -2.19302
   0.03564 -0.03344 -2.11023
   0.04040 -0.03525 -2.03128
   0.04564 -0.03706 -1.95934
   0.05143 -0.03886 -1.89546
   0.05784 -0.04067 -1.83998
   0.06495 -0.04246 -1.79368
   0.07287 -0.04424 -1.75568
   0.08166 -0.04599 -1.72432
   0.09140 -0.04769 -1.69807
   0.10214 -0.04932 -1.67552
   0.11390 -0.05084 -1.65538
   0.12665 -0.05224 -1.63651
   0.14035 -0.05348 -1.61768
   0.15491 -0.05455 -1.59732
   0.17020 -0.05543 -1.40071
   0.18612 -0.05611 -1.11103
   0.20258 -0.05661 -0.93779
   0.21948 -0.05692 -0.84775
   0.23676 -0.05705 -0.79516
   0.25434 -0.05702 -0.75570
   0.27219 -0.05684 -0.72085
   0.29027 -0.05652 -0.68696
   0.30856 -0.05607 -0.65431
   0.32702 -0.05552 -0.62308
   0.34565 -0.05486 -0.59342
   0.36440 -0.05413 -0.56593
   0.38322 -0.05331 -0.54033
   0.40208 -0.05243 -0.51641
   0.42093 -0.05149 -0.49406
   0.43976 -0.05047 -0.47236
   0.45859 -0.04936 -0.45045
   0.47746 -0.04818 -0.42827
   0.49642 -0.04692 -0.40637
   0.51544 -0.04560 -0.38513
   0.53452 -0.04423 -0.36453
   0.55364 -0.04280 -0.34446
   0.57279 -0.04132 -0.32491
   0.59199 -0.03979 -0.30583
   0.61123 -0.03823 -0.28718
   0.63052 -0.03663 -0.26903
   0.64985 -0.03499 -0.25143
   0.66919 -0.03334 -0.23444
   0.68854 -0.03165 -0.21787
   0.70789 -0.02994 -0.20158
   0.72725 -0.02821 -0.18536
   0.74664 -0.02645 -0.16931
   0.76603 -0.02467 -0.15363
   0.78541 -0.02287 -0.13816
   0.80477 -0.02106 -0.12265
   0.82409 -0.01923 -0.10711
   0.84336 -0.01739 -0.09159
   0.86253 -0.01554 -0.07599
   0.88153 -0.01368 -0.06048
   0.90022 -0.01184 -0.04488
   0.91844 -0.01002 -0.02913
