NACA 2415
     1.000000    0.001570
     0.993182    0.003262
     0.981728    0.006001
     0.968803    0.009061
     0.954460    0.012378
     0.938891    0.015905
     0.922412    0.019561
     0.905304    0.023268
     0.887758    0.026969
     0.869903    0.030639
     0.851862    0.034258
     0.833722    0.037802
     0.815511    0.041263
     0.797237    0.044639
     0.778922    0.047928
     0.760587    0.051127
     0.742241    0.054231
     0.723881    0.057241
     0.705509    0.060155
     0.687129    0.062974
     0.668753    0.065694
     0.650384    0.068313
     0.632028    0.070828
     0.613686    0.073237
     0.595356    0.075537
     0.577039    0.077727
     0.558742    0.079805
     0.540477    0.081766
     0.522260    0.083606
     0.504092    0.085318
     0.485964    0.086899
     0.467867    0.088348
     0.449822    0.089662
     0.431879    0.090836
     0.414084    0.091854
     0.396454    0.092699
     0.378976    0.093359
     0.361628    0.093825
     0.344399    0.094091
     0.327287    0.094150
     0.310299    0.093996
     0.293441    0.093625
     0.276722    0.093031
     0.260162    0.092210
     0.243786    0.091159
     0.227632    0.089876
     0.211739    0.088356
     0.196147    0.086598
     0.180898    0.084605
     0.166058    0.082384
     0.151714    0.079955
     0.137960    0.077336
     0.124888    0.074555
     0.112571    0.071645
     0.101075    0.068645
     0.090458    0.065602
     0.080737    0.062558
     0.071906    0.059543
     0.063923    0.056579
     0.056722    0.053684
     0.050236    0.050863
     0.044396    0.048120
     0.039131    0.045457
     0.034378    0.042871
     0.030084    0.040353
     0.026201    0.037895
     0.022684    0.035490
     0.019493    0.033133
     0.016599    0.030815
     0.013984    0.028527
     0.011625    0.026261
     0.009504    0.024013
     0.007602    0.021778
     0.005915    0.019555
     0.004445    0.017345
     0.003191    0.015144
     0.002148    0.012952
     0.001311    0.010767
     0.000675    0.008593
     0.000229    0.006441
    -0.000033    0.004314
    -0.000115    0.002211
    -0.000012    0.000126
     0.000281   -0.001950
     0.000766   -0.004030
     0.001446   -0.006118
     0.002330   -0.008218
     0.003430   -0.010322
     0.004755   -0.012413
     0.006312   -0.014478
     0.008103   -0.016511
     0.010126   -0.018507
     0.012378   -0.020464
     0.014854   -0.022384
     0.017566   -0.024271
     0.020540   -0.026131
     0.023804   -0.027969
     0.027388   -0.029795
     0.031320   -0.031618
     0.035640   -0.033437
     0.040396   -0.035250
     0.045639   -0.037058
     0.051428   -0.038865
     0.057837   -0.040668
     0.064955   -0.042462
     0.072868   -0.044238
     0.081660   -0.045989
     0.091403   -0.047690
     0.102141   -0.049316
     0.113895   -0.050841
     0.126652   -0.052237
     0.140353   -0.053479
     0.154905   -0.054548
     0.170198   -0.055428
     0.186121   -0.056115
     0.202580   -0.056609
     0.219483   -0.056918
     0.236758   -0.057052
     0.254343   -0.057021
     0.272192   -0.056839
     0.290272   -0.056518
     0.308556   -0.056072
     0.327024   -0.055516
     0.345650   -0.054862
     0.364398   -0.054126
     0.383225   -0.053315
     0.402084   -0.052434
     0.420934   -0.051486
     0.439759   -0.050466
     0.458586   -0.049364
     0.477463   -0.048180
     0.496417   -0.046924
     0.515444   -0.045604
     0.534522   -0.044226
     0.553639   -0.042796
     0.572793   -0.041318
     0.591989   -0.039794
     0.611231   -0.038229
     0.630519   -0.036627
     0.649847   -0.034994
     0.669193   -0.033335
     0.688540   -0.031652
     0.707886   -0.029943
     0.727250   -0.028206
     0.746638   -0.026446
     0.766034   -0.024668
     0.785413   -0.022874
     0.804766   -0.021061
     0.824087   -0.019232
     0.843357   -0.017388
     0.862533   -0.015535
     0.881529   -0.013683
     0.900220   -0.011840
     0.918440   -0.010018
     0.935952   -0.008243
     0.952440   -0.006551
     0.967580   -0.004981
     0.981123   -0.003566
     0.992980   -0.002309
     1.000000   -0.001570
