NACA 2415                                       
 Alfa =  17.14286 Re =    86121.125 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00157 -0.18772
   0.99318  0.00326 -0.18875
   0.98173  0.00600 -0.19049
   0.96880  0.00906 -0.19248
   0.95446  0.01238 -0.19472
   0.93889  0.01591 -0.19719
   0.92241  0.01956 -0.19986
   0.90530  0.02327 -0.20270
   0.88776  0.02697 -0.20568
   0.86990  0.03064 -0.20879
   0.85186  0.03426 -0.21203
   0.83372  0.03780 -0.21537
   0.81551  0.04126 -0.21884
   0.79724  0.04464 -0.22243
   0.77892  0.04793 -0.22615
   0.76059  0.05113 -0.23000
   0.74224  0.05423 -0.23399
   0.72388  0.05724 -0.23813
   0.70551  0.06016 -0.24244
   0.68713  0.06297 -0.24693
   0.66875  0.06569 -0.25160
   0.65038  0.06831 -0.25648
   0.63203  0.07083 -0.26158
   0.61369  0.07324 -0.26691
   0.59536  0.07554 -0.27251
   0.57704  0.07773 -0.27839
   0.55874  0.07980 -0.28458
   0.54048  0.08177 -0.29112
   0.52226  0.08361 -0.29802
   0.50409  0.08532 -0.30533
   0.48596  0.08690 -0.31310
   0.46787  0.08835 -0.32140
   0.44982  0.08966 -0.33027
   0.43188  0.09084 -0.33976
   0.41408  0.09185 -0.34994
   0.39645  0.09270 -0.36088
   0.37898  0.09336 -0.37271
   0.36163  0.09382 -0.38558
   0.34440  0.09409 -0.39967
   0.32729  0.09415 -0.41519
   0.31030  0.09400 -0.43240
   0.29344  0.09362 -0.45163
   0.27672  0.09303 -0.47331
   0.26016  0.09221 -0.49800
   0.24379  0.09116 -0.52646
   0.22763  0.08988 -0.55978
   0.21174  0.08836 -0.59967
   0.19615  0.08660 -0.64915
   0.18090  0.08460 -0.71520
   0.16606  0.08238 -0.84266
   0.15171  0.07995 -0.84413
   0.13796  0.07734 -0.84549
   0.12489  0.07456 -0.84675
   0.11257  0.07165 -0.84793
   0.10108  0.06865 -0.84901
   0.09046  0.06560 -0.85000
   0.08074  0.06256 -0.85092
   0.07191  0.05954 -0.85181
   0.06392  0.05658 -0.85277
   0.05672  0.05368 -0.85387
   0.05024  0.05086 -0.85530
   0.04440  0.04812 -0.85730
   0.03913  0.04546 -0.86020
   0.03438  0.04287 -0.86449
   0.03008  0.04035 -0.87100
   0.02620  0.03789 -0.88096
   0.02268  0.03549 -0.89594
   0.01949  0.03313 -0.91839
   0.01660  0.03082 -0.95162
   0.01398  0.02853 -0.99786
   0.01163  0.02626 -1.05690
   0.00950  0.02401 -1.12646
   0.00760  0.02178 -1.19716
   0.00592  0.01956 -1.25769
   0.00445  0.01734 -1.29509
   0.00319  0.01514 -1.29973
   0.00215  0.01295 -1.26316
   0.00131  0.01077 -1.18321
   0.00067  0.00859 -1.06664
   0.00023  0.00644 -0.92366
  -0.00003  0.00431 -0.75881
  -0.00011  0.00221 -0.57421
  -0.00001  0.00013 -0.37394
   0.00028 -0.00195 -0.15688
   0.00077 -0.00403  0.05688
   0.00145 -0.00612  0.25538
   0.00233 -0.00822  0.43480
   0.00343 -0.01032  0.59065
   0.00476 -0.01241  0.72184
   0.00631 -0.01448  0.82639
   0.00810 -0.01651  0.90326
   0.01013 -0.01851  0.95512
   0.01238 -0.02046  0.98558
   0.01485 -0.02238  0.99849
   0.01757 -0.02427  0.99855
   0.02054 -0.02613  0.98801
   0.02380 -0.02797  0.96981
   0.02739 -0.02980  0.94561
   0.03132 -0.03162  0.91673
   0.03564 -0.03344  0.88386
   0.04040 -0.03525  0.84882
   0.04564 -0.03706  0.81244
   0.05143 -0.03886  0.77457
   0.05784 -0.04067  0.73505
   0.06495 -0.04246  0.69573
   0.07287 -0.04424  0.65652
   0.08166 -0.04599  0.61681
   0.09140 -0.04769  0.57809
   0.10214 -0.04932  0.54045
   0.11390 -0.05084  0.50413
   0.12665 -0.05224  0.46983
   0.14035 -0.05348  0.43762
   0.15491 -0.05455  0.40750
   0.17020 -0.05543  0.37997
   0.18612 -0.05611  0.35498
   0.20258 -0.05661  0.33210
   0.21948 -0.05692  0.31140
   0.23676 -0.05705  0.29246
   0.25434 -0.05702  0.27542
   0.27219 -0.05684  0.25972
   0.29027 -0.05652  0.24545
   0.30856 -0.05607  0.23222
   0.32702 -0.05552  0.21968
   0.34565 -0.05486  0.20788
   0.36440 -0.05413  0.19613
   0.38322 -0.05331  0.18441
   0.40208 -0.05243  0.17292
   0.42093 -0.05149  0.16136
   0.43976 -0.05047  0.15023
   0.45859 -0.04936  0.14001
   0.47746 -0.04818  0.13082
   0.49642 -0.04692  0.12226
   0.51544 -0.04560  0.11401
   0.53452 -0.04423  0.10607
   0.55364 -0.04280  0.09836
   0.57279 -0.04132  0.09082
   0.59199 -0.03979  0.08337
   0.61123 -0.03823  0.07606
   0.63052 -0.03663  0.06870
   0.64985 -0.03499  0.06123
   0.66919 -0.03334  0.05347
   0.68854 -0.03165  0.04552
   0.70789 -0.02994  0.03738
   0.72725 -0.02821  0.02926
   0.74664 -0.02645  0.02082
   0.76603 -0.02467  0.01198
   0.78541 -0.02287  0.00271
   0.80477 -0.02106 -0.00695
   0.82409 -0.01923 -0.01690
   0.84336 -0.01739 -0.02750
   0.86253 -0.01554 -0.03868
   0.88153 -0.01368 -0.05071
   0.90022 -0.01184 -0.06354
   0.91844 -0.01002 -0.07696
   0.93595 -0.00824 -0.09107
   0.95244 -0.00655 -0.10593
   0.96758 -0.00498 -0.12136
   0.98112 -0.00357 -0.13899
   0.99298 -0.00231 -0.15544
   1.00000 -0.00157 -0.18772
