NACA 2415                                       
 Alfa =  18.36735 Re =    86121.125 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00157 -0.20995
   0.99318  0.00326 -0.21091
   0.98173  0.00600 -0.21254
   0.96880  0.00906 -0.21439
   0.95446  0.01238 -0.21647
   0.93889  0.01591 -0.21877
   0.92241  0.01956 -0.22124
   0.90530  0.02327 -0.22385
   0.88776  0.02697 -0.22659
   0.86990  0.03064 -0.22944
   0.85186  0.03426 -0.23239
   0.83372  0.03780 -0.23543
   0.81551  0.04126 -0.23856
   0.79724  0.04464 -0.24179
   0.77892  0.04793 -0.24513
   0.76059  0.05113 -0.24856
   0.74224  0.05423 -0.25210
   0.72388  0.05724 -0.25576
   0.70551  0.06016 -0.25954
   0.68713  0.06297 -0.26345
   0.66875  0.06569 -0.26750
   0.65038  0.06831 -0.27170
   0.63203  0.07083 -0.27606
   0.61369  0.07324 -0.28059
   0.59536  0.07554 -0.28530
   0.57704  0.07773 -0.29021
   0.55874  0.07980 -0.29534
   0.54048  0.08177 -0.30070
   0.52226  0.08361 -0.30631
   0.50409  0.08532 -0.31219
   0.48596  0.08690 -0.31837
   0.46787  0.08835 -0.32489
   0.44982  0.08966 -0.33178
   0.43188  0.09084 -0.33906
   0.41408  0.09185 -0.34675
   0.39645  0.09270 -0.35490
   0.37898  0.09336 -0.36358
   0.36163  0.09382 -0.37286
   0.34440  0.09409 -0.38284
   0.32729  0.09415 -0.39364
   0.31030  0.09400 -0.40536
   0.29344  0.09362 -0.41818
   0.27672  0.09303 -0.43229
   0.26016  0.09221 -0.44793
   0.24379  0.09116 -0.46542
   0.22763  0.08988 -0.48518
   0.21174  0.08836 -0.50780
   0.19615  0.08660 -0.53422
   0.18090  0.08460 -0.56664
   0.16606  0.08238 -0.60817
   0.15171  0.07995 -0.67391
   0.13796  0.07734 -0.70799
   0.12489  0.07456 -0.70917
   0.11257  0.07165 -0.71025
   0.10108  0.06865 -0.71124
   0.09046  0.06560 -0.71212
   0.08074  0.06256 -0.71288
   0.07191  0.05954 -0.71355
   0.06392  0.05658 -0.71417
   0.05672  0.05368 -0.71479
   0.05024  0.05086 -0.71550
   0.04440  0.04812 -0.71643
   0.03913  0.04546 -0.71777
   0.03438  0.04287 -0.71974
   0.03008  0.04035 -0.72282
   0.02620  0.03789 -0.72772
   0.02268  0.03549 -0.73542
   0.01949  0.03313 -0.74740
   0.01660  0.03082 -0.76605
   0.01398  0.02853 -0.79473
   0.01163  0.02626 -0.83652
   0.00950  0.02401 -0.89157
   0.00760  0.02178 -0.95900
   0.00592  0.01956 -1.02808
   0.00445  0.01734 -1.08292
   0.00319  0.01514 -1.10859
   0.00215  0.01295 -1.09561
   0.00131  0.01077 -1.03954
   0.00067  0.00859 -0.94485
   0.00023  0.00644 -0.82168
  -0.00003  0.00431 -0.67764
  -0.00011  0.00221 -0.51101
  -0.00001  0.00013 -0.32510
   0.00028 -0.00195 -0.12479
   0.00077 -0.00403  0.07865
   0.00145 -0.00612  0.26635
   0.00233 -0.00822  0.43856
   0.00343 -0.01032  0.58907
   0.00476 -0.01241  0.71675
   0.00631 -0.01448  0.82040
   0.00810 -0.01651  0.89752
   0.01013 -0.01851  0.94982
   0.01238 -0.02046  0.98203
   0.01485 -0.02238  0.99715
   0.01757 -0.02427  0.99949
   0.02054 -0.02613  0.99142
   0.02380 -0.02797  0.97565
   0.02739 -0.02980  0.95359
   0.03132 -0.03162  0.92692
   0.03564 -0.03344  0.89625
   0.04040 -0.03525  0.86297
   0.04564 -0.03706  0.82836
   0.05143 -0.03886  0.79186
   0.05784 -0.04067  0.75398
   0.06495 -0.04246  0.71565
   0.07287 -0.04424  0.67739
   0.08166 -0.04599  0.63865
   0.09140 -0.04769  0.60039
   0.10214 -0.04932  0.56314
   0.11390 -0.05084  0.52704
   0.12665 -0.05224  0.49294
   0.14035 -0.05348  0.46049
   0.15491 -0.05455  0.43025
   0.17020 -0.05543  0.40227
   0.18612 -0.05611  0.37672
   0.20258 -0.05661  0.35346
   0.21948 -0.05692  0.33199
   0.23676 -0.05705  0.31252
   0.25434 -0.05702  0.29482
   0.27219 -0.05684  0.27845
   0.29027 -0.05652  0.26336
   0.30856 -0.05607  0.24944
   0.32702 -0.05552  0.23619
   0.34565 -0.05486  0.22363
   0.36440 -0.05413  0.21115
   0.38322 -0.05331  0.19877
   0.40208 -0.05243  0.18649
   0.42093 -0.05149  0.17422
   0.43976 -0.05047  0.16240
   0.45859 -0.04936  0.15143
   0.47746 -0.04818  0.14151
   0.49642 -0.04692  0.13220
   0.51544 -0.04560  0.12322
   0.53452 -0.04423  0.11451
   0.55364 -0.04280  0.10612
   0.57279 -0.04132  0.09774
   0.59199 -0.03979  0.08956
   0.61123 -0.03823  0.08149
   0.63052 -0.03663  0.07332
   0.64985 -0.03499  0.06508
   0.66919 -0.03334  0.05648
   0.68854 -0.03165  0.04768
   0.70789 -0.02994  0.03872
   0.72725 -0.02821  0.02973
   0.74664 -0.02645  0.02039
   0.76603 -0.02467  0.01066
   0.78541 -0.02287  0.00037
   0.80477 -0.02106 -0.01024
   0.82409 -0.01923 -0.02125
   0.84336 -0.01739 -0.03289
   0.86253 -0.01554 -0.04525
   0.88153 -0.01368 -0.05849
   0.90022 -0.01184 -0.07262
   0.91844 -0.01002 -0.08741
   0.93595 -0.00824 -0.10297
   0.95244 -0.00655 -0.11938
   0.96758 -0.00498 -0.13648
   0.98112 -0.00357 -0.15596
   0.99298 -0.00231 -0.17428
   1.00000 -0.00157 -0.20995
