Napsia Flat Bottom (modified 2422)  
  1.000000 -0.091780
  0.991373 -0.081780
  0.977291 -0.069280
  0.961813 -0.059420
  0.944988 -0.047180
  0.926937 -0.034180
  0.907836 -0.021980
  0.887884 -0.013880
  0.867274 -0.003880
  0.846176  0.004720
  0.824725  0.013820
  0.803027  0.026020
  0.781160  0.036220
  0.759184  0.045220
  0.737145  0.054220
  0.715076  0.065220
  0.693009  0.073220
  0.670968  0.080420
  0.648974  0.087120
  0.627051  0.091420
  0.605216  0.096720
  0.583492  0.104235
  0.561899  0.107715
  0.540459  0.110964
  0.519194  0.113975
  0.498131  0.116738
  0.477299  0.119246
  0.456729  0.121492
  0.436461  0.123468
  0.416538  0.125169
  0.397013  0.126589
  0.377919  0.127695
  0.359227  0.128475
  0.340925  0.128934
  0.323013  0.129075
  0.305501  0.128902
  0.288408  0.128420
  0.271757  0.127636
  0.255572  0.126557
  0.239885  0.125196
  0.224723  0.123566
  0.210116  0.121683
  0.196091  0.119567
  0.182672  0.117239
  0.169877  0.114722
  0.157719  0.112041
  0.146203  0.109220
  0.135328  0.106284
  0.125085  0.103256
  0.115460  0.100156
  0.106431  0.097004
  0.097975  0.093815
  0.090062  0.090605
  0.082665  0.087383
  0.075753  0.084160
  0.069296  0.080941
  0.063265  0.077733
  0.057632  0.074537
  0.052370  0.071358
  0.047457  0.068195
  0.042868  0.065049
  0.038585  0.061919
  0.034589  0.058805
  0.030863  0.055706
  0.027394  0.052619
  0.024168  0.049544
  0.021174  0.046480
  0.018404  0.043424
  0.015848  0.040375
  0.013500  0.037333
  0.011355  0.034298
  0.009408  0.031269
  0.007654  0.028246
  0.006090  0.025233
  0.004714  0.022229
  0.003522  0.019239
  0.002511  0.016266
  0.001678  0.013313
  0.001019  0.010386
  0.000529  0.007490
  0.000202  0.004631
  0.000031  0.001812
  0.000009 -0.000960
  0.000134 -0.003751
  0.000418 -0.006575
  0.000869 -0.009420
  0.001497 -0.012279
  0.002310 -0.015144
  0.003313 -0.018005
  0.004511 -0.020854
  0.005908 -0.023683
  0.007505 -0.026487
  0.009303 -0.029259
  0.011304 -0.031994
  0.013509 -0.034689
  0.015918 -0.037342
  0.018535 -0.039952
  0.021361 -0.042519
  0.024401 -0.045042
  0.027661 -0.047524
  0.031150 -0.049964
  0.034876 -0.052364
  0.038851 -0.054726
  0.043090 -0.057051
  0.047608 -0.059340
  0.052425 -0.061594
  0.057563 -0.063813
  0.063047 -0.065997
  0.068906 -0.068146
  0.075171 -0.070257
  0.081879 -0.072328
  0.089069 -0.074354
  0.096786 -0.076332
  0.105075 -0.078253
  0.113986 -0.080109
  0.123573 -0.081888
  0.133887 -0.083578
  0.144978 -0.085162
  0.156893 -0.086624
  0.169671 -0.087942
  0.183342 -0.089098
  0.197921 -0.090070
  0.213409 -0.090839
  0.229794 -0.091389
  0.247046 -0.091706
  0.265125 -0.091780
  0.283978 -0.091780
  0.303546 -0.091780
  0.323764 -0.091780
  0.344558 -0.091780
  0.365846 -0.091780
  0.387530 -0.091780
  0.409492 -0.091780
  0.431663 -0.091780
  0.454064 -0.091780
  0.476701 -0.091780
  0.499574 -0.091780
  0.522675 -0.091780
  0.545989 -0.091780
  0.569502 -0.091780
  0.593193 -0.091780
  0.617041 -0.091780
  0.641024 -0.091780
  0.665116 -0.091780
  0.689291 -0.091780
  0.713517 -0.091780
  0.737758 -0.091780
  0.761969 -0.091780
  0.786093 -0.091780
  0.810054 -0.091780
  0.833750 -0.091780
  0.857042 -0.091780
  0.879749 -0.091780
  0.901646 -0.091780
  0.922478 -0.091780
  0.941993 -0.091780
  0.959988 -0.091780
  0.976349 -0.091780
  0.991064 -0.091780
  1.000000 -0.091780
