N-24
     1.000000    0.013000
     0.992432    0.014022
     0.980912    0.015906
     0.969108    0.018258
     0.956907    0.021150
     0.944155    0.024686
     0.930622    0.028945
     0.916020    0.033934
     0.900081    0.039571
     0.882743    0.045641
     0.864307    0.051969
     0.845249    0.058385
     0.826036    0.064741
     0.806965    0.070953
     0.788113    0.077011
     0.769414    0.082935
     0.750797    0.088731
     0.732216    0.094400
     0.713646    0.099930
     0.695086    0.105308
     0.676553    0.110517
     0.658061    0.115548
     0.639609    0.120396
     0.621184    0.125061
     0.602754    0.129546
     0.584280    0.133855
     0.565726    0.137996
     0.547090    0.141970
     0.528412    0.145769
     0.509767    0.149380
     0.491269    0.152785
     0.473034    0.155952
     0.455123    0.158843
     0.437531    0.161437
     0.420203    0.163720
     0.403045    0.165684
     0.385930    0.167325
     0.368735    0.168658
     0.351390    0.169701
     0.333888    0.170467
     0.316291    0.170965
     0.298732    0.171210
     0.281406    0.171205
     0.264493    0.170910
     0.248107    0.170290
     0.232297    0.169326
     0.217068    0.168003
     0.202393    0.166317
     0.188232    0.164263
     0.174540    0.161850
     0.161266    0.159089
     0.148354    0.155979
     0.135755    0.152523
     0.123513    0.148760
     0.111797    0.144782
     0.100828    0.140720
     0.090781    0.136689
     0.081691    0.132672
     0.073439    0.128590
     0.065854    0.124387
     0.058831    0.120104
     0.052352    0.115828
     0.046436    0.111655
     0.041109    0.107636
     0.036353    0.103762
     0.032110    0.100006
     0.028321    0.096336
     0.024929    0.092720
     0.021877    0.089133
     0.019087    0.085578
     0.016504    0.082084
     0.014095    0.078693
     0.011840    0.075445
     0.009750    0.072368
     0.007862    0.069463
     0.006188    0.066714
     0.004728    0.064099
     0.003473    0.061597
     0.002417    0.059188
     0.001551    0.056854
     0.000872    0.054579
     0.000376    0.052348
     0.000066    0.050148
    -0.000057    0.047966
     0.000016    0.045789
     0.000291    0.043605
     0.000763    0.041415
     0.001429    0.039219
     0.002288    0.037021
     0.003345    0.034828
     0.004607    0.032647
     0.006084    0.030492
     0.007790    0.028381
     0.009743    0.026342
     0.011961    0.024414
     0.014464    0.022647
     0.017264    0.021038
     0.020369    0.019545
     0.023769    0.018101
     0.027436    0.016615
     0.031353    0.015060
     0.035526    0.013473
     0.039960    0.011904
     0.044672    0.010412
     0.049704    0.009070
     0.055142    0.007941
     0.061103    0.007005
     0.067726    0.006193
     0.075155    0.005383
     0.083456    0.004426
     0.092621    0.003365
     0.102650    0.002360
     0.113677    0.001557
     0.125932    0.000971
     0.139672    0.000583
     0.155060    0.000326
     0.171946    0.000133
     0.189900    0.000021
     0.208527    0.000006
     0.227681    0.000092
     0.247305    0.000265
     0.267332    0.000510
     0.287683    0.000807
     0.308274    0.001132
     0.329016    0.001469
     0.349835    0.001810
     0.370671    0.002146
     0.391483    0.002471
     0.412252    0.002779
     0.432974    0.003065
     0.453657    0.003325
     0.474313    0.003557
     0.494966    0.003757
     0.515645    0.003922
     0.536376    0.004058
     0.557164    0.004176
     0.577988    0.004284
     0.598798    0.004393
     0.619523    0.004508
     0.640096    0.004609
     0.660489    0.004672
     0.680711    0.004675
     0.700803    0.004595
     0.720832    0.004418
     0.740871    0.004152
     0.760974    0.003812
     0.781181    0.003412
     0.801512    0.002966
     0.821962    0.002489
     0.842453    0.002006
     0.862788    0.001541
     0.882674    0.001122
     0.901789    0.000770
     0.919858    0.000523
     0.936716    0.000464
     0.952321    0.000644
     0.966719    0.001065
     0.980006    0.001676
     0.992298    0.002432
     1.000000    0.003000
