NACA 2422                                       
 Alfa =  13.20000 Re =  1052591.750 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00231  0.04579
   0.99137  0.00509  0.04288
   0.97729  0.00956  0.03817
   0.96181  0.01437  0.03293
   0.94499  0.01950  0.02715
   0.92694  0.02487  0.02082
   0.90784  0.03042  0.01398
   0.88788  0.03606  0.00669
   0.86727  0.04174 -0.00095
   0.84618  0.04739 -0.00882
   0.82473  0.05297 -0.01655
   0.80303  0.05845 -0.02295
   0.78116  0.06380 -0.02508
   0.75918  0.06901 -0.04652
   0.73714  0.07406 -0.08514
   0.71508  0.07894 -0.13747
   0.69301  0.08364 -0.19976
   0.67097  0.08816 -0.26819
   0.64897  0.09249 -0.33964
   0.62705  0.09661 -0.41210
   0.60522  0.10053 -0.48472
   0.58349  0.10424 -0.55703
   0.56190  0.10772 -0.62935
   0.54046  0.11096 -0.70183
   0.51919  0.11397 -0.77483
   0.49813  0.11674 -0.84863
   0.47730  0.11925 -0.92379
   0.45673  0.12149 -1.00035
   0.43646  0.12347 -1.07910
   0.41654  0.12517 -1.16033
   0.39701  0.12659 -1.24738
   0.37792  0.12770 -1.33429
   0.35923  0.12848 -1.41810
   0.34092  0.12893 -1.50115
   0.32301  0.12908 -1.58374
   0.30550  0.12890 -1.66575
   0.28841  0.12842 -1.74702
   0.27176  0.12764 -1.82737
   0.25557  0.12656 -1.90694
   0.23988  0.12520 -1.98368
   0.22472  0.12357 -2.05751
   0.21012  0.12168 -2.12627
   0.19609  0.11957 -2.19200
   0.18267  0.11724 -2.27156
   0.16988  0.11472 -2.45308
   0.15772  0.11204 -2.57224
   0.14620  0.10922 -2.62148
   0.13533  0.10628 -2.67500
   0.12509  0.10326 -2.73159
   0.11546  0.10016 -2.79065
   0.10643  0.09700 -2.85127
   0.09797  0.09382 -2.91177
   0.09006  0.09060 -2.97194
   0.08267  0.08738 -3.03112
   0.07575  0.08416 -3.08787
   0.06930  0.08094 -3.14341
   0.06326  0.07773 -3.19600
   0.05763  0.07454 -3.24601
   0.05237  0.07136 -3.29340
   0.04746  0.06819 -3.33647
   0.04287  0.06505 -3.37630
   0.03859  0.06192 -3.41205
   0.03459  0.05880 -3.44244
   0.03086  0.05571 -3.46590
   0.02739  0.05262 -3.48341
   0.02417  0.04954 -3.49153
   0.02117  0.04648 -3.49260
   0.01840  0.04342 -3.48028
   0.01585  0.04038 -3.45817
   0.01350  0.03733 -3.41971
   0.01136  0.03430 -3.36821
   0.00941  0.03127 -3.29818
   0.00765  0.02825 -3.21199
   0.00609  0.02523 -3.10254
   0.00471  0.02223 -2.97399
   0.00352  0.01924 -2.82708
   0.00251  0.01627 -2.65860
   0.00168  0.01331 -2.47093
   0.00102  0.01039 -2.27012
   0.00053  0.00749 -2.05330
   0.00020  0.00463 -1.83376
   0.00003  0.00181 -1.60773
   0.00001 -0.00096 -1.38541
   0.00013 -0.00375 -1.16586
   0.00042 -0.00658 -0.94032
   0.00087 -0.00942 -0.71780
   0.00150 -0.01228 -0.49171
   0.00231 -0.01514 -0.27577
   0.00331 -0.01800 -0.06735
   0.00451 -0.02085  0.12621
   0.00591 -0.02368  0.30135
   0.00750 -0.02649  0.45789
   0.00930 -0.02926  0.59077
   0.01130 -0.03199  0.70475
   0.01351 -0.03469  0.79620
   0.01592 -0.03734  0.86837
   0.01853 -0.03995  0.92282
   0.02136 -0.04252  0.96112
   0.02440 -0.04504  0.98517
   0.02766 -0.04752  0.99754
   0.03115 -0.04996  0.99966
   0.03488 -0.05236  0.99327
   0.03885 -0.05473  0.97993
   0.04309 -0.05705  0.96068
   0.04761 -0.05934  0.93713
   0.05243 -0.06159  0.90924
   0.05756 -0.06381  0.87894
   0.06305 -0.06600  0.84611
   0.06891 -0.06815  0.81164
   0.07517 -0.07026  0.77591
   0.08188 -0.07233  0.73919
   0.08907 -0.07435  0.70237
   0.09679 -0.07633  0.66483
   0.10507 -0.07825  0.62753
   0.11399 -0.08011  0.59083
   0.12357 -0.08189  0.55439
   0.13389 -0.08358  0.51881
   0.14498 -0.08516  0.48426
   0.15689 -0.08662  0.45075
   0.16967 -0.08794  0.41896
   0.18334 -0.08910  0.38845
   0.19792 -0.09007  0.35996
   0.21341 -0.09084  0.33321
   0.22979 -0.09139  0.30860
   0.24705 -0.09171  0.28588
   0.26512 -0.09178  0.26519
   0.28398 -0.09161  0.24622
   0.30355 -0.09119  0.22930
   0.32376 -0.09053  0.21381
   0.34456 -0.08964  0.19968
   0.36585 -0.08853  0.18637
   0.38753 -0.08722  0.17382
   0.40949 -0.08572  0.15971
   0.43166 -0.08401  0.14855
   0.45406 -0.08209  0.13945
   0.47670 -0.07997  0.13178
   0.49957 -0.07766  0.12536
   0.52267 -0.07517  0.11983
   0.54599 -0.07251  0.11494
   0.56950 -0.06971  0.11064
   0.59319 -0.06675  0.10684
   0.61704 -0.06367  0.10325
   0.64102 -0.06046  0.10005
   0.66512 -0.05714  0.09690
   0.68929 -0.05372  0.09409
   0.71352 -0.05020  0.09117
   0.73776 -0.04659  0.08845
   0.76197 -0.04292  0.08576
   0.78609 -0.03917  0.08308
   0.81005 -0.03538  0.08050
   0.83375 -0.03155  0.07801
   0.85704 -0.02771  0.07562
   0.87975 -0.02390  0.07341
   0.90165 -0.02015  0.07151
   0.92248 -0.01651  0.06989
   0.94199 -0.01304  0.06865
   0.95999 -0.00978  0.06807
   0.97635 -0.00676  0.06754
   0.99106 -0.00400  0.07128
   1.00000 -0.00231  0.04579
